index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
2,돌가자미,갈가자미,돌가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
3,갈가자미,범가자미,갈가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
4,범가자미,갈가자미,범가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
5,갈가자미,줄가자미,갈가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
6,줄가자미,갈가자미,줄가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
7,돌가자미,범가자미,돌가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
8,범가자미,돌가자미,범가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
9,돌가자미,줄가자미,돌가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
10,줄가자미,돌가자미,줄가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
11,범가자미,줄가자미,범가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
12,줄가자미,범가자미,줄가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
13,꽃게,대게,꽃게→대게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
14,대게,꽃게,대게→꽃게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
15,꽃게,홍게,꽃게→홍게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
16,홍게,꽃게,홍게→꽃게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
17,대게,홍게,대게→홍게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
18,홍게,대게,홍게→대게,1.0,향 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 갑각류, 단단함, 바다향, 수산물, 식감추가, 찜용 | 분류일치: 세세분류: 게류"
19,참송이버섯,송화버섯,참송이버섯→송화버섯,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고급풍미, 고소함, 버섯향, 식감추가, 쫄깃함, 향긋함 | 분류일치: 세세분류: 버섯류"
20,송화버섯,참송이버섯,송화버섯→참송이버섯,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고급풍미, 고소함, 버섯향, 식감추가, 쫄깃함, 향긋함 | 분류일치: 세세분류: 버섯류"
21,동채,비비추,동채→비비추,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 나물용, 부드러움, 산나물, 식감추가, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
