index,대분류,중분류,키워드,동의어
1,요리효능,다이어트/체중조절/식이조절,저지방,"로우팻, 지방 적은, 기름기 없는, 담백한, 살코기, 다이어트용"
2,요리효능,다이어트/체중조절/식이조절,저칼로리,"로우칼로리, 칼로리 낮은, 칼로리 적은, 가벼운 한끼, 라이트, 0칼로리, 살안찌는, 부담없는"
3,요리효능,다이어트/체중조절/식이조절,저당,"로우슈가, 당분 적은, 당질 제한, 저당질, 혈당 관리 식단"
4,요리효능,다이어트/체중조절/식이조절,무설탕,"제로슈가, 설탕 없는, 노슈가, 설탕 대체, 알룰로스, 스테비아, 건강한 단맛"
5,요리효능,다이어트/체중조절/식이조절,무염,"소금 없는, 나트륨 없는, 무염식, 붓기 없는, 슴슴한 맛"
6,요리효능,다이어트/체중조절/식이조절,고단백,"단백질 폭탄, 프로틴, 근성장, 헬스 식단, 득근, 닭가슴살 요리, 근육 생성"
7,요리효능,다이어트/체중조절/식이조절,다이어트,"체중감량, 살빠지는, 다이어터, 유지어터, 식단관리, 체중조절, 뱃살 빼는, 급찐급빠"
8,요리효능,다이어트/체중조절/식이조절,포만감,"배부른, 든든한, 허기짐 없는, 배안고픈, 오래가는"
9,요리효능,다이어트/체중조절/식이조절,칼로리,"열량, 에너지원"
10,요리효능,다이어트/체중조절/식이조절,콜레스테롤,"고지혈증, 혈관청소, 피 맑게, 기름기 제거"
11,요리효능,다이어트/체중조절/식이조절,저염,"저나트륨, 슴슴한, 싱거운, 저염식, 짠맛 줄인, 건강한 간"
12,요리효능,다이어트/체중조절/식이조절,무가당,"설탕무첨가, 자연의 단맛"
13,요리효능,소화/배변/영양흡수,소화,"속편한, 소화 잘되는, 부드러운, 위에 좋은, 위장 장애, 체했을 때"
14,요리효능,소화/배변/영양흡수,변비,"장활동, 쾌변, 장건강, 숙변 제거, 화장실 잘가는, 장청소"
15,요리효능,소화/배변/영양흡수,유산균,"프로바이오틱스, 발효 음식, 장에 좋은, 요거트"
16,요리효능,노화/피부/세포관련,노화,"안티에이징, 동안 비결, 젊어지는, 회춘"
17,요리효능,노화/피부/세포관련,저속노화,"항노화, 건강수명, 천천히 늙는 식단"
18,요리효능,노화/피부/세포관련,주름개선,"피부탄력, 콜라겐, 탱탱한 피부"
19,요리효능,노화/피부/세포관련,항산화,"활성산소 제거, 산화 방지, 젊음 유지"
20,요리효능,노화/피부/세포관련,피부미용,"물광피부, 미백, 피부 진정, 꿀피부, 여드름 완화, 피부 트러블"
21,요리효능,면역/활력/에너지 회복,면역력,"면역 강화, 바이러스 예방, 환절기 건강, 감기 안걸리는"
22,요리효능,면역/활력/에너지 회복,에너지,"활력, 스테미너, 원기회복, 기력보충, 힘나는, 보양식, 파워업"
23,요리효능,면역/활력/에너지 회복,신진대사,"대사활동 촉진, 순환 잘되는"
24,요리효능,면역/활력/에너지 회복,컨디션,"컨디션 조절, 몸보신, 몸관리"
25,요리효능,면역/활력/에너지 회복,피로,"피로회복, 피곤할 때, 만성피로, 지칠 때, 활력 충전"
26,요리효능,해독/순환/디톡스,디톡스,"해독 주스, 몸속 청소, 클렌즈, 독소 배출, 가벼운 몸"
27,요리효능,해독/순환/디톡스,숙취해소,"해장, 술깨는, 속풀이, 국물 요리, 얼큰한, 술국, 해장국"
28,요리효능,해독/순환/디톡스,혈액순환,"혈행개선, 손발찬데, 수족냉증, 피 잘돌게, 손발 따뜻한"
29,요리효능,해독/순환/디톡스,붓기,"부종, 붓기제거, 부기 빠지는, 얼굴 붓기, 다리 붓기"
30,요리효능,질환/염증/호흡기,염증완화,"항염, 염증제거, 염증에 좋은, 통증 완화"
31,요리효능,질환/염증/호흡기,환자식,"회복식, 죽, 미음, 병원식, 아플 때 먹는, 소화 잘되는 죽"
32,요리효능,질환/염증/호흡기,기관지,"목감기, 기침, 가래, 목아플때, 목 보호, 미세먼지 배출"
33,요리효능,질환/염증/호흡기,호흡기,"폐건강, 감기예방, 코감기"
34,요리효능,질환/염증/호흡기,살균,"항균, 바이러스 제거"
35,요리효능,건강식/한방/보양식,건강,"웰빙, 건강한 밥상, 헬시 푸드, 몸에 좋은, 자연식"
36,요리효능,건강식/한방/보양식,보양,"몸보신, 삼계탕, 복날, 보양식, 여름 보양, 기력 회복"
37,요리효능,건강식/한방/보양식,약재,"한약재, 약선 요리, 약이 되는 음식"
38,요리효능,건강식/한방/보양식,한방,"한방요리, 전통 건강식"
39,요리효능,식이제한/특수식단,채식,"비건, 베지테리언, 채식주의, 야채 위주, 고기 없는, 풀무원"
40,요리효능,식이제한/특수식단,당뇨,"당뇨식, 혈당관리, 혈당조절, 저GI, 당뇨에 좋은, 당 수치 낮추는"
41,요리효능,식이제한/특수식단,글루텐프리,"노글루텐, 밀가루 없는, 글루텐 프리, 밀가루 대체, 쌀빵"
42,요리효능,식이제한/특수식단,키토제닉,"키토, 저탄고지, LCHF, 지방 섭취, 탄수화물 제한"
43,요리효능,수면/신경안정,불면증,"숙면, 잠 잘오는, 꿀잠, 잠 안올 때, 수면 유도"
44,요리효능,수면/신경안정,스트레스,"심신안정, 힐링 푸드, 기분 전환, 화 풀리는 매운맛"
45,요리영양분,요리영양분,단백질,"프로틴, 고기 반찬, 두부 요리, 콩 요리, 계란 요리, 식물성 단백질"
46,요리영양분,요리영양분,아미노산,"필수아미노산, 영양 보충"
47,요리영양분,요리영양분,오메가,"오메가3, 불포화지방산, 등푸른생선, 고등어, 연어, 견과류"
48,요리영양분,요리영양분,타우린,"오징어, 낙지, 문어, 피로 회복제, 해산물"
49,요리영양분,요리영양분,카페인,"커피, 각성 효과, 에너지 드링크"
50,요리영양분,요리영양분,비타민,"비타민A, 비타민E, 종합비타민, 영양 가득"
51,요리영양분,요리영양분,비타민C,"상큼한, 레몬, 과일, 피로야 가라, 생기 충전"
52,요리영양분,요리영양분,비타민B,"활력비타민, 에너지 대사"
53,요리영양분,요리영양분,비타민D,"햇빛비타민, 뼈 튼튼"
54,요리영양분,요리영양분,미네랄,"무기질, 신체 밸런스"
55,요리영양분,요리영양분,칼슘,"뼈건강, 우유, 멸치, 뱅어포, 키 크는 음식, 골다공증 예방"
56,요리영양분,요리영양분,칼륨,"나트륨 배출, 붓기 빼는, 바나나, 감자"
57,요리영양분,요리영양분,아연,"굴, 남성 건강, 면역 기능"
58,요리영양분,요리영양분,식이섬유,"섬유질, 야채, 채소, 셀룰로오스, 포만감 주는, 샐러드"
59,요리영양분,요리영양분,탄수화물,"밥심, 빵순이, 면요리, 곡물, 에너지원"
60,요리영양분,요리영양분,철분,"빈혈 예방, 어지러움, 소고기, 시금치, 선지"
61,식사대상,식사대상,부모님,"엄마, 아빠, 어머니, 아버지, 효도 요리, 생신상, 어버이날, 부모님 입맛"
62,식사대상,식사대상,남편,"신랑, 남편 도시락, 남편 술안주, 남편 생일상, 가장의 밥상"
63,식사대상,식사대상,와이프,"아내, 부인, 와이프 생일, 아내를 위한, 사랑받는 남편"
64,식사대상,식사대상,아이,"키즈, 어린이, 자녀, 애들 반찬, 편식 해결, 초등학생 입맛, 맵지 않은, 아이들 간식"
65,식사대상,식사대상,가족,"온가족, 패밀리, 주말 가족 식사, 가족 모임, 다같이 먹는"
66,식사대상,식사대상,어르신,"할머니, 할아버지, 노인식, 시부모님, 장인장모님, 부드러운 음식, 소화 잘되는"
67,식사대상,식사대상,직장인,"회사원, 출근 전, 퇴근 후, 간단 아침, 도시락 싸기, 바쁜 아침"
68,식사대상,식사대상,환자,"병문안, 회복기, 입맛 없을 때, 수술 후, 기력 없을 때"
69,식사대상,식사대상,이유식,"초기이유식, 중기이유식, 후기이유식, 완료기, 미음, 죽, 토핑이유식, 아이주도, 큐브이유식, 밥볼, 핑거푸드"
70,식사대상,식사대상,유아식,"아기반찬, 아기밥, 돌아기, 돌쟁이, 두돌, 12개월, 13개월, 14개월, 15개월, 18개월, 24개월, 36개월, 세살, 네살, 유아식단, 식판식, 무염 반찬"
71,식사대상,식사대상,영아,"아기, 베이비, 신생아, 4개월, 5개월, 6개월, 7개월, 8개월, 9개월, 10개월, 11개월, 젖병, 분유"
72,식사대상,식사대상,자취생,"혼밥, 1인분, 자취요리, 독립, 자취 꿀팁, 냉파, 냉장고 파먹기, 가성비 요리"
73,식사대상,식사대상,손님,"집들이, 손님상, 방문, 파티 음식, 대접, 손님 초대, 비주얼 좋은"
74,요리TPO,용도,반찬,"밑반찬, 밥도둑, 일주일 반찬, 마른 반찬, 저장 반찬, 도시락 반찬, 메인 반찬"
75,요리TPO,용도,술안주,"안주, 맥주 안주, 소주 안주, 혼술, 막걸리 안주, 야식 메뉴, 술상"
76,요리TPO,용도,와인,"와인 안주, 핑거푸드, 치즈 플래터, 분위기 있는, 홈바, 칵테일 안주"
77,요리TPO,용도,도시락,"피크닉, 도시락 반찬, 소풍 도시락, 예쁜 도시락, 직장인 도시락, 남친 도시락"
78,요리TPO,시간대,주말,"주말 메뉴, 특식, 일요일 요리사, 주말 점심, 늦잠 자고, 별미"
79,요리TPO,시간대,아침,"조식, 모닝, 아침밥, 아침대용, 빈속에 좋은, 5분 아침, 간단한 아침"
80,요리TPO,시간대,브런치,"늦은 아침, 홈카페, 카페 스타일, 샌드위치, 팬케이크, 주말 브런치"
81,요리TPO,시간대,간식,"디저트, 주전부리, 입심심할때, 아이 간식, 오후 간식, 당충전"
82,요리TPO,시간대,점심,"런치, 점심 메뉴, 간단 점심, 한그릇 요리, 덮밥, 볶음밥"
83,요리TPO,시간대,저녁,"디너, 저녁 메뉴, 저녁 밥상, 퇴근 후 맥주, 오늘 뭐먹지, 저녁 반찬"
84,요리TPO,시간대,야식,"밤참, 출출할때, 라면, 치킨, 족발, 밤에 먹는, 야식 추천"
85,요리TPO,상황/장소,운동전,"부스팅, 에너지 공급, 탄수화물 로딩"
86,요리TPO,상황/장소,운동후,"단백질 보충, 근회복, 운동 식단, 헬스 후"
87,요리TPO,상황/장소,캠핑,"캠핑 요리, 글램핑, 바베큐, 야외 요리, 그리들 요리, 숯불, 캠핑장, 차박"
88,요리TPO,상황/장소,명절,"설날, 추석, 차례상, 제사, 명절 음식, 전 부치기, 떡국, 송편"
89,요리TPO,상황/장소,생일,"생신, 미역국, 기념일, 생일 파티, 케이크, 생일상 메뉴"
90,요리TPO,상황/장소,추억,"옛날 맛, 할머니 손맛, 레트로, 추억의 음식, 시장 맛집"
91,요리TPO,상황/장소,잔칫상,"홈파티, 연말 파티, 크리스마스, 송년회, 신년회, 파티 요리"
