ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,20693,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,18122,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,17286,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14329,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,14141,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,13938,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12951,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12543,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,11960,9
통깨,https://link.coupang.com/a/g9fG89QVB6,D,Y,10067,10
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9284,11
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8282,12
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7578,13
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7350,14
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6379,15
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,6336,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5645,17
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,4979,18
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4709,19
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4346,20
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4248,21
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4097,22
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3809,23
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3620,24
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3570,25
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3389,26
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,2988,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,2954,28
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,2946,29
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,2931,30
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,2872,31
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2840,32
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2731,33
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2518,34
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2357,35
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2325,36
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,2319,37
멸치액젓,https://link.coupang.com/a/g9fIqCetau,D,Y,2207,38
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2157,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2131,40
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2103,41
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,1989,42
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1737,43
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1643,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1515,45
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1481,46
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1414,47
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1413,48
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1403,49
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1363,50
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1187,51
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1177,52
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1097,53
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1063,54
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1062,55
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1036,56
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1028,57
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,1025,58
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,1021,59
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1021,60
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,1007,61
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,977,62
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,974,63
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,973,64
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,959,65
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,958,66
신김치,https://link.coupang.com/a/g9fI16xVim,D,Y,932,67
까나리액젓,https://link.coupang.com/a/g9fJ9Faboi,D,Y,920,68
방울토마토,https://link.coupang.com/a/g9fJzXDmkC,D,Y,912,69
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,909,70
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,904,71
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,899,72
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,873,73
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,868,74
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,845,75
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,843,76
삶은달걀,https://link.coupang.com/a/g9fKY7MCya,D,Y,813,77
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,810,78
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,805,79
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,798,80
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,787,81
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,781,82
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,752,83
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,742,84
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,737,85
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,729,86
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,724,87
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,720,88
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,719,89
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,713,90
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,712,91
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,710,92
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,683,93
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,680,94
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,679,95
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,674,96
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,670,97
무염버터,https://link.coupang.com/a/g9fLHaTQYe,D,Y,669,98
