ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,20767,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,18037,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,16981,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14555,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,14202,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,13901,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12865,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12523,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,12006,9
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9164,10
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8729,11
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7496,12
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7466,13
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,7237,14
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6621,15
통깨,,D,Y,6459,16
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,5813,17
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5688,18
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,5102,19
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4761,20
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4522,21
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4223,22
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4140,23
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3923,24
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3630,25
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3578,26
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3378,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,3109,28
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,3065,29
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,3015,30
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,2941,31
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,2939,32
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2833,33
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2825,34
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2588,35
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2573,36
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2380,37
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2197,38
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2197,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2144,40
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,1969,41
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1800,42
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1715,43
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1602,44
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1554,45
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1462,46
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1452,47
멸치액젓,,D,Y,1442,48
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1442,49
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1440,50
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1423,51
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1279,52
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1234,53
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,1184,54
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1144,55
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1103,56
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1083,57
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1075,58
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,1049,59
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,1040,60
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1039,61
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,1032,62
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,1025,63
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,1024,64
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,999,65
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,989,66
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,970,67
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,954,68
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,923,69
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,915,70
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,878,71
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,865,72
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,857,73
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,854,74
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,847,75
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,833,76
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,818,77
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,806,78
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,796,79
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,780,80
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,776,81
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,770,82
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,760,83
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,753,84
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,752,85
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,728,86
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,724,87
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,695,88
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,694,89
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,685,90
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,679,91
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,659,92
까나리액젓,,D,Y,648,93
신김치,,D,Y,647,94
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,645,95
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,632,96
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,629,97
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,624,98
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,617,99
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,608,100
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,606,101
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,606,102
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,599,103
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,598,104
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,595,105
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,594,106
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,582,107
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,566,108
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,561,109
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,561,110
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,546,111
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,543,112
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,542,113
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,534,114
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,527,115
방울토마토,,D,Y,524,116
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,523,117
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,519,118
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,512,119
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,510,120
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,505,121
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,505,122
삶은달걀,,D,Y,505,123
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,496,124
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,496,125
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,489,126
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,487,127
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,480,128
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,479,129
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,479,130
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,467,131
무염버터,,D,Y,467,132
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,459,133
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,455,134
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,425,135
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,422,136
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,419,137
파마산치즈,https://link.coupang.com/a/gSMMEzYouW,D,Y,416,138
봄동,https://link.coupang.com/a/gSMKrksYnI,D,Y,412,139
닭다리살,https://link.coupang.com/a/gSMMQr7q68,D,Y,411,140
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,411,141
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,409,142
대패삼겹,https://link.coupang.com/a/gSMK2ICuDQ,D,Y,406,143
스리라차,https://link.coupang.com/a/gSMLeoI776,D,Y,404,144
참치캔,,D,Y,400,145
크림치즈,https://link.coupang.com/a/gSMKSlVWRE,B,Y,397,146
소고기다짐육,https://link.coupang.com/a/gSMO4JfCkC,D,Y,390,147
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,378,148
베이킹파우더,https://link.coupang.com/a/gSMOnjIu04,D,Y,378,149
박력분,https://link.coupang.com/a/gSMOS5HhGC,D,Y,373,150
깻가루,https://link.coupang.com/a/gSMM8Pvjd6,D,Y,368,151
라이스페이퍼,https://link.coupang.com/a/gSMNUmokA8,D,Y,366,152
찹쌀,https://link.coupang.com/a/gSMMtuSGVE,B,Y,355,153
아보카도,https://link.coupang.com/a/gSMOJbXUvk,C,Y,348,154
다시다,https://link.coupang.com/a/gSMOyQ4l5M,D,Y,342,155
베이킹소다,https://link.coupang.com/a/gSMP3FCh3I,D,Y,337,156
바닐라익스트랙,https://link.coupang.com/a/gSMSUn0srQ,D,Y,333,157
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,332,158
멸치다시마육수,https://link.coupang.com/a/gSMQSkYjhA,D,Y,331,159
메밀면,https://link.coupang.com/a/gSMREozFEO,D,Y,322,160
냉면육수,https://link.coupang.com/a/gSMPUowTcG,D,Y,320,161
떡국떡,https://link.coupang.com/a/gSMQmZbQvA,D,Y,313,162
메추리알,https://link.coupang.com/a/gSMPiPwehE,D,Y,309,163
요거트,https://link.coupang.com/a/gSMMZNsJAO,B,Y,309,164
바나나,https://link.coupang.com/a/gSMPHK55wW,D,Y,306,165
굴,https://link.coupang.com/a/gSMPyngRVs,D,Y,304,166
조미김,https://link.coupang.com/a/gSMQ3fNbIi,D,Y,302,167
바질,https://link.coupang.com/a/gSMQxnfLYi,C,Y,297,168
아몬드,https://link.coupang.com/a/gSMNia8cPQ,C,Y,297,169
청경채,https://link.coupang.com/a/gSMRSbO4zc,D,Y,293,170
생강청,https://link.coupang.com/a/gSMQdvo8u4,D,Y,291,171
대추,https://link.coupang.com/a/gSMSfJraG4,D,Y,290,172
목살,https://link.coupang.com/a/gSMLskL54u,B,Y,290,173
스테비아,https://link.coupang.com/a/gSMSLBT7oi,D,Y,289,174
시나몬,https://link.coupang.com/a/gSMUvfQNFc,D,Y,286,175
쌈장,https://link.coupang.com/a/gSMRf2Sq8y,C,Y,278,176
고추기름,https://link.coupang.com/a/gSMSAUkqke,D,Y,275,177
버섯,https://link.coupang.com/a/gSMLQiKb0e,A,Y,275,178
진미채,https://link.coupang.com/a/gSMRsioyaq,D,Y,274,179
숙주,,D,Y,272,180
레드페퍼,,D,Y,267,181
미원,https://link.coupang.com/a/gSMTqCm77Q,D,Y,266,182
건새우,https://link.coupang.com/a/gSMTz6vZDw,D,Y,264,183
검정깨,https://link.coupang.com/a/gSMTgWjctM,D,Y,254,184
딸기쨈,https://link.coupang.com/a/gSMVo6wJ76,D,Y,251,185
루꼴라,https://link.coupang.com/a/gSMUlWMcTI,C,Y,251,186
슬라이스햄,https://link.coupang.com/a/gSMVMEuUqO,D,Y,251,187
양지,https://link.coupang.com/a/gSMWm4tnMW,D,Y,246,188
지리멸치,https://link.coupang.com/a/gSMU0w8cZE,D,Y,245,189
만두,https://link.coupang.com/a/gSNew0n0Bo,B,Y,244,190
딸기,https://link.coupang.com/a/gSMQHxYsZE,C,Y,238,191
발사믹식초,https://link.coupang.com/a/gSM03MQfBY,B,Y,238,192
블루베리,https://link.coupang.com/a/gSMS4h1qLc,D,Y,238,193
떡볶이떡,https://link.coupang.com/a/gSMW8HU2eq,D,Y,236,194
양송이버섯,https://link.coupang.com/a/gSMTNdPjFs,D,Y,235,195
라면,https://link.coupang.com/a/gSMTYyVIRg,C,Y,233,196
명란,https://link.coupang.com/a/gSMSq8tgpE,D,Y,231,197
강력분,,D,Y,226,198
등갈비,https://link.coupang.com/a/gSMXh25TUW,D,Y,226,199
생강술,https://link.coupang.com/a/gSMXqg6BB6,D,Y,223,200
도토리묵,https://link.coupang.com/a/gSMWQi7as8,D,Y,222,201
전복,https://link.coupang.com/a/gSMV1FfBWm,A,Y,218,202
소갈비,https://link.coupang.com/a/gSMYaLHCx2,B,Y,216,203
고사리,https://link.coupang.com/a/gSMUQ4mJau,D,Y,212,204
아보카도오일,https://link.coupang.com/a/gSMWxmEcy4,D,Y,212,205
연유,https://link.coupang.com/a/gSMWFWep88,D,Y,212,206
차돌박이,https://link.coupang.com/a/gSMUb9kHRY,D,Y,212,207
돈가스소스,https://link.coupang.com/a/gSMWZSG1pQ,D,Y,210,208
열무,https://link.coupang.com/a/gSMXHdmqSO,C,Y,209,209
올리브,https://link.coupang.com/a/gSMWdeIoqy,A,Y,208,210
호두,https://link.coupang.com/a/gSMUGyXVCe,D,Y,206,211
우삼겹,https://link.coupang.com/a/gSMVAb1dam,D,Y,199,212
연두,https://link.coupang.com/a/gSMXyXzz2a,D,Y,188,213
들깨,https://link.coupang.com/a/gSMYkgpGjQ,C,Y,151,214
연어,https://link.coupang.com/a/gSMX1fzy7U,B,Y,147,215
바지락,https://link.coupang.com/a/gSMXQtPQRg,B,Y,144,216
와인,https://link.coupang.com/a/gSMYt50Tnw,A,Y,130,217
쌀가루,https://link.coupang.com/a/gSMYTWD7LM,C,Y,127,218
골뱅이,https://link.coupang.com/a/gSMZEjPIe4,B,Y,108,219
땅콩,https://link.coupang.com/a/gSMZughxQq,C,Y,107,220
메이플시럽,https://link.coupang.com/a/gSMY6CsX9g,A,Y,107,221
배추 김치,https://link.coupang.com/a/gSMVeenqcS,D,Y,96,222
문어,https://link.coupang.com/a/gSMZXCNxNk,B,Y,93,223
매실,https://link.coupang.com/a/gSMYJXXKx2,A,Y,89,224
원두,https://link.coupang.com/a/gSMZkjVd7s,B,Y,75,225
홍합,https://link.coupang.com/a/gSMZObTq3g,B,Y,69,226
등심,https://link.coupang.com/a/gSMZ8Bwk0a,A,Y,67,227
아스파라거스,https://link.coupang.com/a/gSM0hOZkSO,C,Y,57,228
리코타,https://link.coupang.com/a/gSM0AEX8Lc,B,Y,53,229
엑스트라버진,https://link.coupang.com/a/gSM2FGivIq,B,Y,47,230
안심,https://link.coupang.com/a/gSM0qzDPc4,A,Y,41,231
오리고기,https://link.coupang.com/a/gSM0JIZZDg,C,Y,37,232
트러플,https://link.coupang.com/a/gSM2Ppt67w,A,Y,31,233
가리비,https://link.coupang.com/a/gSM1oKQn3k,A,Y,30,234
사리면,https://link.coupang.com/a/gSM1JTIAG4,C,Y,29,235
치커리,https://link.coupang.com/a/gSM0SLoDro,C,Y,28,236
관자,https://link.coupang.com/a/gSM1y752Lk,A,Y,25,237
페퍼,https://link.coupang.com/a/gSM1d60aYe,C,Y,23,238
수수,https://link.coupang.com/a/gSM1UuCV3s,B,Y,18,239
드레싱,https://link.coupang.com/a/gSM2u2CJqu,C,Y,14,240
멍게,https://link.coupang.com/a/gSM2l1DZWm,A,Y,14,241
넙치,https://link.coupang.com/a/gSM2c3zTsi,B,Y,12,242
한우,https://link.coupang.com/a/gSM4epKwEu,A,Y,12,243
간,https://link.coupang.com/a/gSM3zQwU4O,C,Y,10,244
피자,https://link.coupang.com/a/gSM14bbAUS,C,Y,10,245
송이버섯,https://link.coupang.com/a/gSM3p1W1wO,B,Y,7,246
