ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,21719,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,18691,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,17190,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,15797,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,14871,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,14455,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,13275,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,13196,8
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,12720,9
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,12653,10
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,9790,11
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,9467,12
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9417,13
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,8084,14
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7681,15
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,7209,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,6101,17
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,5429,18
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,5031,19
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,5015,20
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4416,21
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4353,22
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,4147,23
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3948,24
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3694,25
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3512,26
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,3458,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,3359,28
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,3343,29
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,3269,30
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,3256,31
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,3235,32
