ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,20467,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,17823,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,16915,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14265,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,14014,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,13731,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12723,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12345,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,11853,9
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9092,10
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8425,11
통깨,,D,Y,7648,12
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7402,13
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7296,14
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,6818,15
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6470,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5563,17
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,4994,18
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4689,19
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,4526,20
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4374,21
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4176,22
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4047,23
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3823,24
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3554,25
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3538,26
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3329,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,3014,28
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,2962,29
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,2934,30
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,2885,31
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,2846,32
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2772,33
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2751,34
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2513,35
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2471,36
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2323,37
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2146,38
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2132,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2092,40
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,1913,41
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1751,42
멸치액젓,,D,Y,1710,43
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1648,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1519,45
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1442,46
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1409,47
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1406,48
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1404,49
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1386,50
