ingredient_keyword,coupang_url,priority,active,recipe_count,rank
다진마늘,,A,Y,11678,1
파,,A,Y,11540,2
고추,,A,Y,10332,3
참깨,,A,Y,6913,4
액젓,,A,Y,6223,5
청양고추,,A,Y,5929,6
가지,,A,Y,4758,7
황다랑어,,A,Y,4633,8
육수,,A,Y,4585,9
오이,,A,Y,4306,10
배추,,A,Y,3958,11
버섯,,A,Y,3249,12
빨간고추,,A,Y,3245,13
치즈,,A,Y,3131,14
버터,,B,Y,3083,15
올리브,,A,Y,3000,16
양배추,,A,Y,2935,17
들기름,,A,Y,2919,18
호박,,A,Y,2875,19
새우,,D,Y,2752,20
소고기,,A,Y,2734,21
쪽파,,A,Y,2567,22
토마토,,A,Y,2547,23
생강,,A,Y,2525,24
매실청,,A,Y,2424,25
굴소스,,A,Y,2377,26
올리브유,,A,Y,2223,27
매실,,A,Y,2159,28
무,,A,Y,2110,29
애호박,,A,Y,2053,30
마요네즈,,B,Y,2041,31
레몬,,B,Y,1893,32
다리,,B,Y,1698,33
원두,,B,Y,1661,34
면,,B,Y,1635,35
표고버섯,,B,Y,1631,36
부추,,B,Y,1628,37
다시마,,B,Y,1558,38
깻잎,,B,Y,1546,39
엑스트라버진,,B,Y,1452,40
새우젓,,B,Y,1418,41
콩나물,,B,Y,1370,42
사과,,B,Y,1357,43
파프리카,,B,Y,1337,44
어묵,,B,Y,1263,45
상추,,B,Y,1260,46
삼겹살,,B,Y,1247,47
요거트,,B,Y,1108,48
식빵,,B,Y,1065,49
수수,,B,Y,968,50
오징어,,B,Y,955,51
김가루,,B,Y,951,52
묵은지,,B,Y,923,53
깨소금,,B,Y,912,54
부침가루,,B,Y,908,55
소주,,B,Y,907,56
고구마,,B,Y,890,57
찹쌀,,B,Y,888,58
꿀,,B,Y,883,59
스팸,,B,Y,874,60
미역,,C,Y,857,61
돼지고기앞다리살,,C,Y,820,62
그릭요거트,,C,Y,815,63
팽이버섯,,C,Y,759,64
닭가슴살,,C,Y,758,65
피자치즈,,C,Y,753,66
소시지,,C,Y,751,67
꽈리고추,,C,Y,746,68
코인육수,,C,Y,740,69
소면,,C,Y,739,70
들깨,,C,Y,734,71
청주,,C,Y,734,72
캔참치,,C,Y,712,73
파슬리,,C,Y,710,74
시금치,,C,Y,708,75
배,,C,Y,706,76
베이컨,,C,Y,701,77
조청,,C,Y,673,78
당면,,C,Y,652,79
까나리,,C,Y,651,80
송이버섯,,B,Y,643,81
옥수수,,C,Y,640,82
새송이버섯,,B,Y,635,83
순두부,,C,Y,631,84
알배추,,C,Y,627,85
김,,C,Y,610,86
단무지,,C,Y,607,87
피자,,C,Y,606,88
숙주나물,,C,Y,595,89
들깨가루,,C,Y,594,90
생크림,,B,Y,592,91
쯔유,,C,Y,577,92
페퍼,,C,Y,562,93
사리면,,C,Y,562,94
땅콩,,C,Y,555,95
생강가루,,C,Y,554,96
와사비,,C,Y,541,97
아보카도,,C,Y,541,98
카레,,C,Y,539,99
마늘종,,C,Y,538,100
딸기,,C,Y,533,101
튀김가루,,C,Y,526,102
느타리버섯,,B,Y,514,103
열무,,C,Y,509,104
쌀가루,,C,Y,502,105
브로콜리,,C,Y,476,106
치킨스톡,,C,Y,465,107
아몬드,,C,Y,465,108
미나리,,C,Y,451,109
체다치즈,,C,Y,449,110
쌈장,,C,Y,449,111
게맛살,,C,Y,445,112
드레싱,,C,Y,445,113
간,,C,Y,444,114
햄,,C,Y,443,115
쌀,,C,Y,441,116
찹쌀가루,,C,Y,435,117
바질,,C,Y,435,118
오리고기,,C,Y,425,119
토마토소스,,C,Y,423,120
소금,,D,Y,15523,
설탕,https://link.coupang.com/a/dHedi7,D,Y,10908,
간장,,C,Y,14491,
식용유,,C,Y,4658,
참기름,,C,Y,8413,
후추,,D,Y,7633,
올리고당,,D,Y,2200,
물엿,,D,Y,0,
식초,,D,Y,5058,
라면,,C,Y,1733,
알룰로스,,C,Y,3076,
마늘,,C,Y,14148,
대파,,C,Y,0,
달걀,,C,Y,8659,
된장,,C,Y,2462,
고추장,,C,Y,4377,
고춧가루,,C,Y,8252,
밀가루,,D,Y,1541,
전분,,D,Y,1496,
미림,,C,Y,0,
맛술,,C,Y,4905,
양파,,C,Y,11355,
감자,,C,Y,3716,
당근,,C,Y,4900,
두부,,C,Y,3871,
우유,,C,Y,1786,
김치,,C,Y,4569,
멸치,,B,Y,3737,
돼지고기,,B,Y,2337,
닭고기,,B,Y,390,
만두,,B,Y,541,
캐비어,,A,Y,0,
푸아그라,,A,Y,0,
트러플,,A,Y,51,
킹크랩,,A,Y,0,
랍스터,,A,Y,0,
대게,,A,Y,78,
전복,,A,Y,301,
성게,,A,Y,7,
멍게,,A,Y,20,
해삼,,A,Y,9,
가리비,,A,Y,59,
관자,,A,Y,40,
연어,,B,Y,235,
참치,,B,Y,0,
광어,,B,Y,0,
도미,,B,Y,21,
문어,,B,Y,137,
바지락,,B,Y,261,
홍합,,B,Y,113,
골뱅이,,B,Y,129,
와규,,A,Y,5,
한우,,A,Y,0,
갈비,,B,Y,0,
안심,,A,Y,314,
등심,,A,Y,163,
스테이크,,A,Y,0,
쇠고기,,A,Y,0,
목살,,B,Y,0,
갈매기살,,A,Y,0,
아스파라거스,,C,Y,70,
로메인,,C,Y,0,
치커리,,C,Y,41,
루꼴라,,C,Y,230,
모짜렐라,,B,Y,0,
고르곤졸라,,B,Y,0,
파마산,,B,Y,199,
리코타,,B,Y,62,
크림치즈,,B,Y,414,
올리브오일,,B,Y,0,
발사믹,,B,Y,0,
와인,,A,Y,285,
샴페인,,A,Y,9,
메이플시럽,,A,Y,69,
