ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,20328,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,17782,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,16935,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14121,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,13923,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,13673,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12686,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12292,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,11802,9
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9087,10
통깨,,D,Y,8820,11
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8192,12
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7382,13
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7232,14
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,6504,15
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6372,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5513,17
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,4921,18
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4664,19
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4295,20
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4161,21
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4033,22
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3781,23
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3538,24
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3517,25
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,3344,26
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3324,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,2936,28
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,2910,29
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,2905,30
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,2869,31
