ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,21045,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,18187,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,17009,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14805,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,14375,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,14059,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12970,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12678,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,12161,9
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9217,10
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8990,11
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,7681,12
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7626,13
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7514,14
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,6847,15
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6757,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5801,17
통깨,,D,Y,5508,18
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,5191,19
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4815,20
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4693,21
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4256,22
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4218,23
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3975,24
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3688,25
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3603,26
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3405,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,3180,28
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,3161,29
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,3096,30
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,3038,31
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,3037,32
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2903,33
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2872,34
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2714,35
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2613,36
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2429,37
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2293,38
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2230,39
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2182,40
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,2013,41
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1861,42
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1765,43
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1711,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1642,45
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1531,46
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1483,47
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1471,48
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1468,49
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1459,50
김치,https://link.coupang.com/a/gSK4Y0Xzzw,C,Y,1458,51
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1332,52
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1330,53
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1221,54
멸치액젓,,D,Y,1177,55
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,1170,56
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1141,57
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,1124,58
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1121,59
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1112,60
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,1091,61
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,1071,62
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,1067,63
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1061,64
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,1027,65
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,1001,66
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,981,67
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,969,68
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,966,69
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,941,70
치즈,https://link.coupang.com/a/gSLh9VuG4a,A,Y,936,71
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,897,72
돼지고기,https://link.coupang.com/a/gSLiNvQYs8,B,Y,878,73
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,878,74
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,863,75
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,858,76
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,855,77
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,853,78
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,817,79
김,https://link.coupang.com/a/gSLk5cfgPI,C,Y,812,80
스팸,https://link.coupang.com/a/gSLl7RMvrU,B,Y,803,81
배,https://link.coupang.com/a/gSLks4IC3o,C,Y,802,82
꽈리고추,https://link.coupang.com/a/gSLlVHvKto,C,Y,791,83
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,791,84
소면,https://link.coupang.com/a/gSLng4bBYa,C,Y,770,85
김가루,https://link.coupang.com/a/gSLmkMJ3tc,B,Y,759,86
묵은지,https://link.coupang.com/a/gSLnr7pnie,B,Y,749,87
새송이버섯,https://link.coupang.com/a/gSLnNgcgF2,B,Y,717,88
치킨스톡,https://link.coupang.com/a/gSLoL3ARfE,C,Y,713,89
쯔유,https://link.coupang.com/a/gSLpbgm45Y,C,Y,695,90
돼지고기앞다리살,https://link.coupang.com/a/gSLox7ZVeu,C,Y,692,91
멸치,https://link.coupang.com/a/gSLmBZsChE,B,Y,690,92
월계수잎,https://link.coupang.com/a/gSLp1fDrps,D,Y,674,93
호박,https://link.coupang.com/a/gSLnBSz5hs,A,Y,666,94
삼겹살,https://link.coupang.com/a/gSLocj0uHc,B,Y,658,95
베이컨,https://link.coupang.com/a/gSLnZfmOu4,C,Y,655,96
알배추,https://link.coupang.com/a/gSLqmXjd2y,C,Y,655,97
감자전분,https://link.coupang.com/a/gSLrU1ommi,D,Y,642,98
당면,https://link.coupang.com/a/gSLpQ8w32a,C,Y,634,99
오징어,https://link.coupang.com/a/gSLoYFMboy,B,Y,632,100
단무지,https://link.coupang.com/a/gSLqQuI9gO,C,Y,628,101
쌀뜨물,https://link.coupang.com/a/gSLrcL1Jfw,D,Y,626,102
생크림,https://link.coupang.com/a/gSLrmMsjds,B,Y,614,103
찹쌀가루,https://link.coupang.com/a/gSLr8Hu5IW,C,Y,607,104
닭가슴살,https://link.coupang.com/a/gSLpvrqtFc,C,Y,600,105
순두부,https://link.coupang.com/a/gSLs0UD2c0,C,Y,578,106
소시지,https://link.coupang.com/a/gSLq1Xr1Ge,C,Y,575,107
튀김가루,https://link.coupang.com/a/gSLtqdMvVk,C,Y,572,108
캔참치,https://link.coupang.com/a/gSLlBR817Y,C,Y,565,109
고구마,https://link.coupang.com/a/gSLsDQ9696,B,Y,559,110
페페론치노,https://link.coupang.com/a/gSLtPr3hM4,D,Y,556,111
느타리버섯,https://link.coupang.com/a/gSLtcVbM3U,B,Y,553,112
참치,https://link.coupang.com/a/gSLqcv7Nts,B,Y,552,113
미역,https://link.coupang.com/a/gSLtF1qMa4,C,Y,550,114
시금치,https://link.coupang.com/a/gSLqFW5pK0,C,Y,547,115
김치국물,https://link.coupang.com/a/gSLuLVOQx2,D,Y,537,116
닭고기,https://link.coupang.com/a/gSLrKP6s4O,B,Y,534,117
카레,https://link.coupang.com/a/gSLtZAdADQ,C,Y,533,118
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,533,119
까나리액젓,,D,Y,532,120
신김치,,D,Y,526,121
파스타면,https://link.coupang.com/a/gSNdDS5bEG,D,Y,524,122
햄,https://link.coupang.com/a/gSLrzGH5gq,C,Y,523,123
땅콩버터,https://link.coupang.com/a/gSLulTK6z6,D,Y,522,124
체다치즈,https://link.coupang.com/a/gSLuxm5SxM,C,Y,509,125
쌀,https://link.coupang.com/a/gSLubItiCW,C,Y,507,126
토마토소스,https://link.coupang.com/a/gSMI2wgcHk,C,Y,496,127
배추,https://link.coupang.com/a/gSLsOd2Rt6,A,Y,490,128
또띠아,https://link.coupang.com/a/gSMJrMUVWu,D,Y,488,129
얼음,https://link.coupang.com/a/gSMKdgoLKK,D,Y,465,130
마늘종,https://link.coupang.com/a/gSMJ3JndEi,C,Y,464,131
삶은달걀,,D,Y,462,132
돼지고기다짐육,https://link.coupang.com/a/gSML84f3u0,D,Y,457,133
브로콜리,https://link.coupang.com/a/gSLu0EpdJs,C,Y,443,134
방울토마토,,D,Y,438,135
파슬리,https://link.coupang.com/a/gSMJNUHOxw,C,Y,435,136
미나리,https://link.coupang.com/a/gSMJDfzli8,C,Y,431,137
옥수수,https://link.coupang.com/a/gSMKCP4xnU,C,Y,427,138
숙주나물,https://link.coupang.com/a/gSLpk38SxU,C,Y,426,139
슬라이스치즈,https://link.coupang.com/a/gSMLDqvyg0,D,Y,425,140
