ingredient_keyword,coupang_url,priority,active,recipe_count,rank
소금,https://link.coupang.com/a/gSJ6Ltpix2,D,Y,20406,1
간장,https://link.coupang.com/a/gSJ7FilStU,C,Y,17832,2
다진마늘,https://link.coupang.com/a/gSFYCCq4Zg,A,Y,17025,3
대파,https://link.coupang.com/a/gSJ71AInV6,C,Y,14108,4
설탕,https://link.coupang.com/a/dHedi7,D,Y,13944,5
양파,https://link.coupang.com/a/gSJ8qiW0J2,C,Y,13720,6
후추,https://link.coupang.com/a/gSJ8HX0QA8,D,Y,12743,7
참기름,https://link.coupang.com/a/gSJ88YaZLE,C,Y,12327,8
고춧가루,https://link.coupang.com/a/gSJ9FYemCO,C,Y,11823,9
통깨,,D,Y,9937,10
식용유,https://link.coupang.com/a/gSKavcxEOq,C,Y,9120,11
달걀,https://link.coupang.com/a/gSJ9VRt26K,C,Y,8152,12
맛술,https://link.coupang.com/a/gSKa7jpdUy,C,Y,7422,13
청양고추,https://link.coupang.com/a/gSKaPPiE7o,A,Y,7247,14
식초,https://link.coupang.com/a/gSKbotuVvE,D,Y,6318,15
액젓,https://link.coupang.com/a/gSKaduFL3Y,A,Y,6239,16
당근,https://link.coupang.com/a/gSKbC5CZKm,C,Y,5540,17
올리브유,https://link.coupang.com/a/gSKbXEUf7s,A,Y,4943,18
고추장,https://link.coupang.com/a/gSKcseqPsa,C,Y,4666,19
마늘,https://link.coupang.com/a/gSKccT8vgi,C,Y,4295,20
홍고추,https://link.coupang.com/a/gSKcYwJgZg,A,Y,4181,21
알룰로스,https://link.coupang.com/a/gSKcIZCiEm,C,Y,4059,22
오이,https://link.coupang.com/a/gSKdblhdlY,A,Y,3783,23
매실청,https://link.coupang.com/a/gSKdKHqBB6,A,Y,3557,24
들기름,https://link.coupang.com/a/gSKdrVoe9k,A,Y,3532,25
굴소스,https://link.coupang.com/a/gSKdX8V3Qq,A,Y,3341,26
두부,https://link.coupang.com/a/gSKd9WAMPQ,C,Y,2930,27
감자,https://link.coupang.com/a/gSKeoPoIHA,C,Y,2925,28
올리고당,https://link.coupang.com/a/gSKeDSsUxM,D,Y,2905,29
무,https://link.coupang.com/a/gSKe7B93pA,A,Y,2892,30
쪽파,https://link.coupang.com/a/gSKeTrQAAS,A,Y,2824,31
생강,https://link.coupang.com/a/gSKkY3sr4m,A,Y,2765,32
양배추,https://link.coupang.com/a/gSKkHR9NzU,A,Y,2711,33
마요네즈,https://link.coupang.com/a/gSKJOlnjGu,B,Y,2503,34
버터,https://link.coupang.com/a/gSKfk9GlPw,B,Y,2342,35
레몬,https://link.coupang.com/a/gSKKbPKzIq,B,Y,2304,36
참깨,https://link.coupang.com/a/gSJ9qaI7MW,A,Y,2286,37
멸치액젓,,D,Y,2180,38
애호박,https://link.coupang.com/a/gSKKWIYjfw,A,Y,2132,39
된장,https://link.coupang.com/a/gSKKDPNhe0,C,Y,2093,40
물엿,https://link.coupang.com/a/gSK2Dgx5Fs,D,Y,2089,41
표고버섯,https://link.coupang.com/a/gSLc4cVUR2,B,Y,1935,42
우유,https://link.coupang.com/a/gSLdXUDWP6,C,Y,1727,43
부추,https://link.coupang.com/a/gSLecC69GC,B,Y,1612,44
깻잎,https://link.coupang.com/a/gSLepmCMKW,B,Y,1491,45
코인육수,https://link.coupang.com/a/gSLe0OO9SK,C,Y,1458,46
피자치즈,https://link.coupang.com/a/gSLfCNnNPU,C,Y,1412,47
파프리카,https://link.coupang.com/a/gSLeOg4ftY,B,Y,1390,48
깨소금,https://link.coupang.com/a/gSLfrrDD0S,B,Y,1387,49
꿀,https://link.coupang.com/a/gSLeBXXjvE,B,Y,1346,50
상추,https://link.coupang.com/a/gSLgdnRq0q,B,Y,1183,51
다시마,https://link.coupang.com/a/gSLfcPz79g,B,Y,1157,52
머스터드,https://link.coupang.com/a/gSLhz7prIO,D,Y,1090,53
콩나물,https://link.coupang.com/a/gSLgpuEr24,B,Y,1049,54
생강가루,https://link.coupang.com/a/gSLijlACnQ,C,Y,1035,55
토마토,https://link.coupang.com/a/gSKR7ihES4,A,Y,1023,56
소주,https://link.coupang.com/a/gSLhbNEHOS,B,Y,1015,57
어묵,https://link.coupang.com/a/gSLgNa1ve8,B,Y,1009,58
청주,https://link.coupang.com/a/gSLhOgNtrU,C,Y,999,59
부침가루,https://link.coupang.com/a/gSLiYGJOYC,B,Y,976,60
밀가루,https://link.coupang.com/a/gSLg0YNo7w,D,Y,971,61
케첩,https://link.coupang.com/a/gSLhn4gv4S,D,Y,968,62
파,https://link.coupang.com/a/gSM5FGnTbw,A,Y,960,63
식빵,https://link.coupang.com/a/gSLiukCRNI,B,Y,954,64
사과,https://link.coupang.com/a/gSLgBQ7XCm,B,Y,951,65
전분,https://link.coupang.com/a/gSLjrTLj8m,D,Y,939,66
신김치,,D,Y,926,67
방울토마토,,D,Y,907,68
까나리액젓,,D,Y,905,69
가지,https://link.coupang.com/a/gSLjeLn9Xg,A,Y,892,70
게맛살,https://link.coupang.com/a/gSLjEGyS6e,C,Y,879,71
소고기,https://link.coupang.com/a/gSLf3lB5Vc,A,Y,878,72
김밥김,https://link.coupang.com/a/gSLm5uhr3c,D,Y,867,73
그릭요거트,https://link.coupang.com/a/gSLkOw34E0,C,Y,856,74
파슬리가루,https://link.coupang.com/a/gSLlf0HN36,D,Y,838,75
새우,https://link.coupang.com/a/gSLh0x5EiW,D,Y,835,76
삶은달걀,,D,Y,807,77
팽이버섯,https://link.coupang.com/a/gSLj06iXV6,C,Y,804,78
와사비,https://link.coupang.com/a/gSLlqHkJZA,C,Y,801,79
고추,https://link.coupang.com/a/gSLjQuzLAO,A,Y,785,80
들깨가루,https://link.coupang.com/a/gSLlK7Ol0m,C,Y,778,81
조청,https://link.coupang.com/a/gSLmQkcGxE,C,Y,759,82
